c,floored charge rate,sd/a
8.995901639,6,0.008930557
8.963114754,6,0.007486609
8.963114754,6,0.006265099
8.926229508,6,0.006218916
8.885245902,6,0.007044953
8.885245902,6,0.00676532
8.786885246,6,0.008463414
8.786885246,6,0.00889595
8.741803279,6,0.009474427
8.713114754,6,0.010023808
8.68442623,6,0.009736762
8.68442623,6,0.008850317
8.655737705,6,0.008229142
8.62704918,6,0.006416503
8.598360656,6,0.006756578
8.573770492,6,0.006477614
8.573770492,6,0.006035285
8.553278689,6,0.005817572
8.540983607,6,0.005707963
8.540983607,6,0.004732188
8.536885246,6,0.003726648
8.532786885,6,0.002868806
8.540983607,6,0.002067162
8.536885246,6,0.001705282
8.532786885,6,0.000912965
8.532786885,6,0.000482844
8.532786885,6,0.000364471
8.528688525,6,0.000345266
8.528688525,6,0.000366311
8.528688525,6,0.000374634
8.528688525,6,0.000255842
8.528688525,6,0.000218243
8.516393443,6,0.00059899
8.516393443,6,0.000723879
8.491803279,6,0.001530442
8.463114754,6,0.002788732
8.426229508,6,0.004766509
8.368852459,6,0.007270996
8.307377049,6,0.009979078
8.307377049,6,0.010952133
8.254098361,6,0.012069588
8.200819672,6,0.012751165
8.200819672,6,0.011911197
8.131147541,6,0.0114709
8.131147541,6,0.010192003
8.102459016,6,0.009390225
8.053278689,6,0.009898851
8.053278689,6,0.008588451
8,6,0.008561498
7.954918033,6,0.009624679
7.909836066,6,0.009970521
7.87295082,6,0.011291315
7.836065574,6,0.011813737
7.836065574,6,0.011666734
7.803278689,6,0.011871313
7.770491803,6,0.010842904
7.770491803,6,0.009435561
7.709016393,6,0.009185675
7.709016393,6,0.008510482
7.68442623,6,0.007910931
7.663934426,6,0.007580595
7.663934426,6,0.006558164
7.643442623,6,0.005866952
7.618852459,6,0.005766129
7.598360656,6,0.00494644
7.573770492,6,0.005751185
7.557377049,6,0.006039313
7.557377049,6,0.005876928
7.536885246,6,0.005957274
7.520491803,6,0.005509343
7.520491803,6,0.004687829
7.504098361,6,0.004164119
7.487704918,6,0.00390673
7.467213115,6,0.004251525
7.454918033,6,0.004632968
7.442622951,6,0.004576915
7.43442623,6,0.004570109
7.418032787,6,0.004765116
7.405737705,6,0.004513758
7.389344262,6,0.004386125
7.37295082,6,0.0043946
7.37295082,6,0.004314398
7.356557377,6,0.004347525
7.344262295,6,0.004357762
7.344262295,6,0.003889545
7.331967213,6,0.003577808
7.319672131,6,0.003236278
7.307377049,6,0.0031486
7.295081967,6,0.003343799
7.295081967,6,0.003032437
7.282786885,6,0.003047879
7.270491803,6,0.003269471
7.258196721,6,0.003285382
7.258196721,6,0.003091971
7.237704918,6,0.003239418
7.237704918,6,0.003167998
7.225409836,6,0.003306268
7.217213115,6,0.003125325
7.217213115,6,0.00272516
7.209016393,6,0.002466583
7.200819672,6,0.002404075
7.18852459,6,0.002209833
7.180327869,6,0.002484917
7.172131148,6,0.002247063
7.172131148,6,0.002075851
7.163934426,6,0.002070348
7.155737705,6,0.001860064
7.155737705,6,0.001547502
7.143442623,6,0.001561447
7.143442623,6,0.001814848
7.139344262,6,0.002086857
7.131147541,6,0.002246919
7.131147541,6,0.002052256
7.12704918,6,0.001891628
7.118852459,6,0.001759459
7.114754098,6,0.00138152
7.106557377,6,0.001398073
7.106557377,6,0.001326373
7.106557377,6,0.001161418
7.102459016,6,0.001179613
7.098360656,6,0.001312859
7.098360656,6,0.001313077
7.090163934,6,0.001409776
7.090163934,6,0.001369307
7.090163934,6,0.001376698
7.090163934,6,0.00125163
7.090163934,6,0.00094235
7.081967213,6,0.000740783
7.077868852,6,0.000870675
7.077868852,6,0.000817937
7.073770492,6,0.000977905
7.073770492,6,0.00109901
7.073770492,6,0.001093143
7.069672131,6,0.001047416
7.06557377,6,0.000897063
7.06557377,6,0.000853775
7.06557377,6,0.000812533
7.06147541,6,0.00067684
7.057377049,6,0.000669403
7.057377049,6,0.000637674
7.057377049,6,0.000484059
7.053278689,6,0.000498411
7.053278689,6,0.000480767
7.053278689,6,0.000427958
7.049180328,6,0.00040576
7.045081967,6,0.000480012
7.045081967,6,0.000556391
7.045081967,6,0.000570092
7.045081967,6,0.000592171
7.045081967,6,0.000635607
7.045081967,6,0.000554891
7.045081967,6,0.000351555
7.045081967,6,0.000210868
7.045081967,6,0.000188616
7.045081967,6,0.000303246
7.045081967,6,0.000377347
7.053278689,6,0.000718756
7.049180328,6,0.000761765
7.053278689,6,0.00084593
7.057377049,6,0.000870263
7.057377049,6,0.000796196
7.057377049,6,0.000587853
7.057377049,6,0.000488578
7.057377049,6,0.000261207
7.06147541,6,0.000362768
7.06557377,6,0.000852289
7.069672131,6,0.001220376
7.069672131,6,0.00139973
7.069672131,6,0.001454213
7.077868852,6,0.001578816
7.077868852,6,0.001404066
7.077868852,6,0.001030214
7.077868852,6,0.000494139
7.081967213,6,0.000437081
7.081967213,6,0.000441417
7.090163934,6,0.000660198
7.090163934,6,0.000602521
7.090163934,6,0.000597796
7.094262295,6,0.000583011
7.102459016,6,0.000716721
7.102459016,6,0.000752696
7.102459016,6,0.000798218
7.102459016,6,0.001021776
7.110655738,6,0.001431743
7.114754098,6,0.001626237
7.118852459,6,0.001676651
7.118852459,6,0.001585538
7.131147541,6,0.001607873
7.131147541,6,0.001441143
7.139344262,6,0.001193642
7.143442623,6,0.001109141
7.143442623,6,0.001078712
7.151639344,6,0.001241624
7.155737705,6,0.001334667
7.159836066,6,0.001354499
7.168032787,6,0.001504541
7.168032787,6,0.001373313
7.176229508,6,0.00150252
7.18442623,6,0.001647065
7.192622951,6,0.001754291
7.192622951,6,0.001793088
7.200819672,6,0.001829445
7.204918033,6,0.001790195
7.213114754,6,0.001935182
7.221311475,6,0.00217667
7.221311475,6,0.002223478
7.229508197,6,0.002305699
7.237704918,6,0.002489693
7.241803279,6,0.002401792
7.245901639,6,0.00228879
7.245901639,6,0.001824098
7.258196721,6,0.001557704
7.270491803,6,0.001835266
7.274590164,6,0.001861213
7.274590164,6,0.001806813
7.282786885,6,0.002313599
7.290983607,6,0.002730704
7.299180328,6,0.003064317
7.307377049,6,0.002992718
7.307377049,6,0.002803041
7.31147541,6,0.002685851
7.323770492,6,0.00261281
7.331967213,6,0.002212046
7.340163934,6,0.002279811
7.340163934,6,0.002187647
7.348360656,6,0.002216277
7.360655738,6,0.002310742
7.368852459,6,0.002270348
7.368852459,6,0.001929839
7.37295082,6,0.001745826
7.381147541,6,0.001735231
7.393442623,6,0.002028284
7.405737705,6,0.00241388
7.405737705,6,0.002528524
7.413934426,6,0.002660137
7.426229508,6,0.002955994
7.430327869,6,0.002927536
7.442622951,6,0.002870632
7.442622951,6,0.002411571
7.446721311,6,0.002025694
7.459016393,6,0.002093167
7.471311475,6,0.002137424
7.471311475,6,0.00199552
7.475409836,6,0.002077787
7.487704918,6,0.002290188
7.5,6,0.002775231
7.508196721,6,0.002910438
7.508196721,6,0.002669619
7.512295082,6,0.002478473
7.520491803,6,0.002635862
7.524590164,6,0.002462612
7.528688525,6,0.002151088
7.540983607,6,0.002158219
7.549180328,6,0.002354747
7.557377049,6,0.00231176
7.56557377,6,0.002154946
7.56557377,6,0.001741398
7.569672131,6,0.001583128
7.577868852,6,0.001478358
7.586065574,6,0.001416552
7.594262295,6,0.001588188
7.594262295,6,0.001705206
7.598360656,6,0.001613019
7.610655738,6,0.001832622
7.614754098,6,0.001843068
7.618852459,6,0.001748083
7.62704918,6,0.00190117
7.62295082,6,0.001850929
7.635245902,6,0.00199815
7.639344262,6,0.001931117
7.639344262,6,0.001638274
7.651639344,6,0.001674885
7.655737705,6,0.001649414
7.655737705,6,0.001461577
7.668032787,6,0.001689932
7.668032787,6,0.001486326
7.672131148,6,0.00150344
7.676229508,6,0.00168199
7.676229508,6,0.001556625
7.680327869,6,0.001549831
7.68852459,6,0.00163326
7.692622951,6,0.001521698
7.696721311,6,0.001693905
7.700819672,6,0.001696143
7.700819672,6,0.001529168
7.704918033,6,0.001525394
7.704918033,6,0.001305741
7.704918033,6,0.00096996
7.713114754,6,0.000813518
7.713114754,6,0.000594897
7.717213115,6,0.000607187
7.717213115,6,0.000623407
7.721311475,6,0.000652722
7.721311475,6,0.000680648
7.725409836,6,0.000647065
7.725409836,6,0.000503013
7.721311475,6,0.000420245
7.717213115,6,0.000388512
7.717213115,6,0.000449398
7.725409836,6,0.000464949
7.725409836,6,0.000475966
7.725409836,6,0.000486169
7.725409836,6,0.000486169
7.725409836,6,0.000486169
7.721311475,6,0.000486169
7.725409836,6,0.000533799
7.725409836,6,0.000456018
7.721311475,6,0.000454817
7.721311475,6,0.000450449
7.721311475,6,0.000442822
7.717213115,6,0.000470112
7.717213115,6,0.00049369
7.717213115,6,0.000442982
7.717213115,6,0.000394996
7.717213115,6,0.000274799
7.717213115,6,0.000245804
7.709016393,6,0.000443217
7.709016393,6,0.000491804
7.709016393,6,0.000549926
7.709016393,6,0.000568037
7.704918033,6,0.000631228
7.704918033,6,0.00061925
7.704918033,6,0.000494173
7.704918033,6,0.000233332
7.700819672,6,0.000278506
7.696721311,6,0.000413059
7.696721311,6,0.000461771
7.692622951,6,0.000789108
7.692622951,6,0.000967742
7.692622951,6,0.001052285
7.692622951,6,0.000991163
7.692622951,6,0.000805906
7.692622951,6,0.000623576
7.68852459,6,0.000618392
7.68852459,6,0.000434875
7.68442623,6,0.000601129
7.68442623,6,0.000675476
7.68852459,6,0.000636256
7.68852459,6,0.000567269
7.68442623,6,0.000490218
7.68442623,6,0.000285003
7.692622951,6,0.00039668
7.692622951,6,0.00047256
7.692622951,6,0.000493508
7.696721311,6,0.000565271
7.700819672,6,0.000739965
7.704918033,6,0.000933573
7.709016393,6,0.001026224
7.713114754,6,0.001042863
7.717213115,6,0.001204414
7.725409836,6,0.001624665
7.733606557,6,0.001944215
7.733606557,6,0.002017984
7.758196721,6,0.002615478
7.758196721,6,0.002794825
7.766393443,6,0.002749553
7.778688525,6,0.002726553
7.778688525,6,0.002365838
7.790983607,6,0.002339609
7.803278689,6,0.002473124
7.81557377,6,0.002443857
7.827868852,6,0.003056257
7.827868852,6,0.003177271
7.844262295,6,0.003313247
7.856557377,6,0.003560277
7.87295082,6,0.003655465
7.87295082,6,0.003446036
7.893442623,6,0.003538268
7.893442623,6,0.003360681
7.889344262,6,0.003074997
7.885245902,6,0.002289411
7.885245902,6,0.001620788
7.87295082,6,0.001087375
7.852459016,6,0.001622339
7.844262295,6,0.002222399
7.836065574,6,0.002659829
7.831967213,6,0.002835348
7.831967213,6,0.002773095
7.823770492,6,0.002727366
7.827868852,6,0.002162587
7.827868852,6,0.001371971
7.819672131,6,0.001147325
7.819672131,6,0.000945167
7.81557377,6,0.00085329
7.81147541,6,0.000842488
7.81147541,6,0.000667876
7.807377049,6,0.000789852
7.799180328,6,0.000960957
7.799180328,6,0.000917942
7.790983607,6,0.001166367
7.790983607,6,0.001223702
7.786885246,6,0.00123828
7.774590164,6,0.001513403
7.762295082,6,0.001865625
7.762295082,6,0.001938534
7.733606557,6,0.002781206
7.733606557,6,0.003030411
7.721311475,6,0.003364802
7.704918033,6,0.003653381
7.704918033,6,0.003461167
7.68442623,6,0.003591524
7.668032787,6,0.003891156
7.647540984,6,0.004041139
7.631147541,6,0.004673537
7.631147541,6,0.004585155
7.610655738,6,0.00466794
7.590163934,6,0.005003191
7.573770492,6,0.004914295
7.573770492,6,0.004554936
7.553278689,6,0.004434305
7.532786885,6,0.004698064
7.516393443,6,0.005066582
7.495901639,6,0.005128876
7.495901639,6,0.004873148
7.479508197,6,0.004867444
7.463114754,6,0.005007024
7.446721311,6,0.004729162
7.430327869,6,0.004724552
7.430327869,6,0.004472654
7.418032787,6,0.004300995
7.401639344,6,0.004479358
7.389344262,6,0.004242098
7.389344262,6,0.003749624
7.381147541,6,0.003310839
7.37295082,6,0.003003771
7.360655738,6,0.003113994
7.356557377,6,0.002782202
7.356557377,6,0.002314872
7.348360656,6,0.002252427
7.344262295,6,0.002291988
7.340163934,6,0.002070695
7.340163934,6,0.001739924
7.336065574,6,0.001439651
7.336065574,6,0.001301209
7.336065574,6,0.001050472
7.336065574,6,0.000556668
7.336065574,6,0.000400929
7.336065574,6,0.000355142
7.336065574,6,0.000367604
7.336065574,6,0.000376579
7.340163934,6,0.000371402
7.340163934,6,0.000258573
7.340163934,6,0.000289073
7.340163934,6,0.000298533
7.348360656,6,0.000553378
7.348360656,6,0.000856486
7.348360656,6,0.000969062
7.352459016,6,0.001064058
7.360655738,6,0.001339455
7.360655738,6,0.001411198
7.360655738,6,0.00131358
7.368852459,6,0.001040505
7.37295082,6,0.000947483
7.37295082,6,0.000887009
7.385245902,6,0.001048417
7.385245902,6,0.001072637
7.397540984,6,0.001225615
7.401639344,6,0.001338079
7.409836066,6,0.001493039
7.409836066,6,0.001460059
7.430327869,6,0.001954446
7.43442623,6,0.002117299
7.446721311,6,0.00278776
7.454918033,6,0.00319642
7.454918033,6,0.003225008
7.471311475,6,0.003350473
7.483606557,6,0.003508081
7.483606557,6,0.003048149
7.520491803,6,0.003793524
7.520491803,6,0.003830021
7.532786885,6,0.004093904
7.549180328,6,0.004418898
7.569672131,6,0.004608257
7.569672131,6,0.004355082
7.586065574,6,0.00422478
7.606557377,6,0.003834432
7.618852459,6,0.004187983
7.639344262,6,0.004421156
7.639344262,6,0.004289576
7.655737705,6,0.004362258
7.676229508,6,0.004847824
7.68852459,6,0.004706475
7.709016393,6,0.004751271
7.709016393,6,0.004555743
7.729508197,6,0.004588295
7.754098361,6,0.005083004
7.770491803,6,0.00520579
7.770491803,6,0.004891906
7.795081967,6,0.00500665
7.823770492,6,0.005395857
7.860655738,6,0.006318975
7.889344262,6,0.006872532
7.889344262,6,0.006836772
7.913934426,6,0.007064223
7.93852459,6,0.007314311
7.950819672,6,0.006628815
7.954918033,6,0.005595163
7.971311475,6,0.004738087
7.979508197,6,0.004221924
7.995901639,6,0.004225954
8,6,0.00353675
8,6,0.002760811
8.008196721,6,0.002440157
8.012295082,6,0.002095917
8.020491803,6,0.00160296
8.024590164,6,0.001391603
8.024590164,6,0.001405629
8.032786885,6,0.001784961
8.036885246,6,0.00207594
8.045081967,6,0.002095356
8.049180328,6,0.002088733
8.053278689,6,0.001957155
8.053278689,6,0.001616963
8.053278689,6,0.0011515
8.040983607,6,0.000963703
8.040983607,6,0.000999071
8.036885246,6,0.001180172
8.024590164,6,0.001597725
8.024590164,6,0.001646925
8.008196721,6,0.00178892
8.008196721,6,0.00185035
8,6,0.001824187
8,6,0.001834656
7.991803279,6,0.001865387
7.987704918,6,0.001773322
7.983606557,6,0.001825671
7.975409836,6,0.001668846
7.963114754,6,0.002004881
7.959016393,6,0.002089081
7.959016393,6,0.002066496
7.942622951,6,0.002142276
7.922131148,6,0.002723024
7.922131148,6,0.002861611
7.893442623,6,0.003460942
7.893442623,6,0.003680121
7.885245902,6,0.003871314
7.87295082,6,0.003947923
7.864754098,6,0.003586574
7.860655738,6,0.003164453
7.848360656,6,0.00310527
7.836065574,6,0.002921164
7.823770492,6,0.003333746
7.81147541,6,0.003590164
7.81147541,6,0.003480528
7.795081967,6,0.003590619
7.774590164,6,0.003894041
7.774590164,6,0.003229104
7.725409836,6,0.003618235
7.725409836,6,0.003753461
7.696721311,6,0.004411529
7.672131148,6,0.005296496
7.655737705,6,0.005756926
7.647540984,6,0.0059665
7.618852459,6,0.006606409
7.594262295,6,0.00620592
7.581967213,6,0.006460993
7.56147541,6,0.006185315
7.56147541,6,0.005764865
7.545081967,6,0.00555489
7.532786885,6,0.005243166
7.532786885,6,0.004214771
7.520491803,6,0.003574784
7.5,6,0.003503681
7.487704918,6,0.003465935
7.475409836,6,0.003741672
7.463114754,6,0.003801277
7.463114754,6,0.003707224
7.450819672,6,0.003743124
7.446721311,6,0.00323144
7.43852459,6,0.00268965
7.43442623,6,0.002292854
7.43442623,6,0.001851855
7.426229508,6,0.001658052
7.422131148,6,0.001662495
7.422131148,6,0.001248197
7.413934426,6,0.001200817
7.397540984,6,0.0014911
7.37704918,6,0.002364061
7.360655738,6,0.003258404
7.348360656,6,0.003911252
7.340163934,6,0.004387004
7.31557377,6,0.005084446
7.299180328,6,0.005318594
7.299180328,6,0.004902652
7.258196721,6,0.005322786
7.258196721,6,0.005242544
7.237704918,6,0.005383749
7.217213115,6,0.005586832
7.217213115,6,0.005089037
7.204918033,6,0.004853462
7.18852459,6,0.004946801
7.172131148,6,0.004529894
7.159836066,6,0.004919626
7.147540984,6,0.004766144
7.147540984,6,0.004457337
7.135245902,6,0.004431733
7.12295082,6,0.003887889
7.12295082,5,0.002987379
7.102459016,5,0.002808443
7.102459016,5,0.002601147
7.090163934,5,0.002681531
7.086065574,5,0.002790984
7.086065574,5,0.002489883
7.077868852,5,0.002399054
7.073770492,5,0.002247215
7.06557377,5,0.001840492
7.057377049,5,0.002029
7.053278689,5,0.002047763
7.053278689,5,0.002084475
7.040983607,5,0.002296433
7.040983607,5,0.002134552
7.040983607,5,0.001908898
7.028688525,5,0.001813491
7.028688525,5,0.001801133
7.024590164,5,0.00183709
7.016393443,5,0.002020937
7.016393443,5,0.001866375
7.012295082,5,0.00191599
7,5,0.002053721
6.995901639,5,0.001902896
6.987704918,5,0.002049166
6.979508197,5,0.00225541
6.979508197,5,0.002212009
6.975409836,5,0.002213629
6.967213115,5,0.001970957
6.967213115,5,0.001496221
6.963114754,5,0.001274576
6.950819672,5,0.001312986
6.946721311,5,0.001456095
6.93852459,5,0.001817943
6.93852459,5,0.001759654
6.930327869,5,0.001815142
6.926229508,5,0.001814444
6.918032787,5,0.001753631
6.918032787,5,0.001464002
6.901639344,5,0.001977589
6.901639344,5,0.00215602
6.893442623,5,0.002474521
6.885245902,5,0.002540056
6.885245902,5,0.002458514
6.87704918,5,0.002360144
6.868852459,5,0.002221711
6.864754098,5,0.001739092
6.856557377,5,0.001857665
6.848360656,5,0.001891866
6.848360656,5,0.001833748
6.840163934,5,0.002068699
6.831967213,5,0.002203795
6.831967213,5,0.002214529
6.81557377,5,0.002472296
6.81557377,5,0.002396274
6.807377049,5,0.002431479
6.803278689,5,0.002535079
6.803278689,5,0.002229894
6.795081967,5,0.002146054
6.790983607,5,0.002093504
6.782786885,5,0.001874192
6.770491803,5,0.002260168
6.770491803,5,0.002079033
6.758196721,5,0.002193828
6.754098361,5,0.002288276
6.745901639,5,0.002266423
6.745901639,5,0.002131207
6.737704918,5,0.002181499
6.733606557,5,0.002209306
6.725409836,5,0.002494878
6.717213115,5,0.002465479
6.717213115,5,0.002416085
6.709016393,5,0.002366469
6.704918033,5,0.002192976
6.696721311,5,0.001837819
6.68852459,5,0.001877859
6.68852459,5,0.001693069
6.680327869,5,0.001738541
6.676229508,5,0.002143027
6.663934426,5,0.002565339
6.663934426,5,0.002748656
6.659836066,5,0.002637302
6.655737705,5,0.002514082
6.647540984,5,0.002516516
6.639344262,5,0.002242714
6.639344262,5,0.001804016
6.635245902,5,0.001581384
6.62704918,5,0.001757808
6.62704918,5,0.001653701
6.62704918,5,0.001427449
6.62295082,5,0.001034289
6.618852459,5,0.000840108
6.614754098,5,0.000808434
6.614754098,5,0.000616441
6.614754098,5,0.000440219
6.614754098,5,0.000435424
6.610655738,5,0.00048227
6.610655738,5,0.000500026
6.602459016,5,0.000616174
6.602459016,5,0.000697706
6.598360656,5,0.000898797
6.590163934,5,0.001484078
6.586065574,5,0.001864856
6.586065574,5,0.001910489
6.581967213,5,0.00194596
6.577868852,5,0.001822403
6.573770492,5,0.00174147
6.56557377,5,0.001606253
6.56557377,5,0.00124665
6.553278689,5,0.001582242
6.549180328,5,0.00184802
6.549180328,5,0.001832938
6.540983607,5,0.001925672
6.536885246,5,0.001970276
6.528688525,5,0.001991383
6.520491803,5,0.002195489
6.516393443,5,0.002119509
6.516393443,5,0.002106039
6.508196721,5,0.002341343
6.504098361,5,0.002296224
6.504098361,5,0.002148881
6.491803279,5,0.002156509
6.491803279,5,0.002048843
6.487704918,5,0.002265363
6.479508197,5,0.002489703
6.479508197,5,0.002267254
6.479508197,5,0.002167307
6.471311475,5,0.00213686
6.471311475,5,0.001739168
6.467213115,5,0.001429392
6.467213115,5,0.000805466
6.467213115,5,0.000538051
6.467213115,5,0.000516144
6.459016393,5,0.000603145
6.459016393,5,0.001532753
6.459016393,5,0.001981777
6.459016393,5,0.002250444
6.459016393,5,0.002287037
6.459016393,5,0.00215983
6.459016393,5,0.001834393
6.454918033,5,0.001166871
6.454918033,5,0.000105675
6.459016393,5,0.000196087
6.459016393,5,0.000244595
6.459016393,5,0.000274405
6.459016393,5,0.000291319
6.459016393,5,0.000365437
6.459016393,5,0.000398238
6.459016393,5,0.000349648
6.459016393,5,0.00021733
6.467213115,5,0.000548486
6.471311475,5,0.000833721
6.471311475,5,0.000947907
6.471311475,5,0.000954713
6.471311475,5,0.000943145
6.479508197,5,0.001067565
6.483606557,5,0.001144762
6.483606557,5,0.001069118
6.487704918,5,0.001213926
6.487704918,5,0.001292018
6.491803279,5,0.001347122
6.495901639,5,0.00133514
6.495901639,5,0.001059114
6.495901639,5,0.000903471
6.504098361,5,0.000998036
6.508196721,5,0.001118492
6.508196721,5,0.001164722
6.508196721,5,0.001052196
6.512295082,5,0.001034789
6.520491803,5,0.001256928
6.524590164,5,0.001387405
6.524590164,5,0.001255544
6.532786885,5,0.001455463
6.532786885,5,0.001539591
6.532786885,5,0.001454092
6.540983607,5,0.001373491
6.540983607,5,0.001158875
6.545081967,5,0.00115833
6.545081967,5,0.00111148
6.553278689,5,0.000886839
6.557377049,5,0.000921803
6.557377049,5,0.000826518
6.56147541,5,0.000660767
6.569672131,5,0.000981307
6.569672131,5,0.001064249
6.569672131,5,0.00118487
6.577868852,5,0.001415824
6.581967213,5,0.001540283
6.581967213,5,0.001549296
6.590163934,5,0.001574311
6.590163934,5,0.001616237
6.594262295,5,0.001766603
6.598360656,5,0.001771944
6.606557377,5,0.001816669
6.606557377,5,0.001810805
6.610655738,5,0.001795122
6.614754098,5,0.001863188
6.618852459,5,0.001967209
6.62704918,5,0.002164945
6.62704918,5,0.002131267
6.631147541,5,0.002031993
6.631147541,5,0.001921712
6.631147541,5,0.001478419
6.643442623,5,0.001102251
6.643442623,5,0.000971574
6.651639344,5,0.001074872
6.651639344,5,0.001204636
6.655737705,5,0.001813744
6.663934426,5,0.002381066
6.668032787,5,0.002704206
6.668032787,5,0.002515535
6.672131148,5,0.002481664
6.680327869,5,0.002325645
6.680327869,5,0.001908198
6.68852459,5,0.001154346
6.68852459,5,0.000869628
6.68852459,5,0.00074891
6.692622951,5,0.000758268
6.700819672,5,0.000662984
6.700819672,5,0.000617336
6.700819672,5,0.000635161
6.704918033,5,0.000434198
6.704918033,5,0.00046385
6.713114754,5,0.000731713
6.713114754,5,0.000896684
6.717213115,5,0.001131342
6.721311475,5,0.001330299
6.721311475,5,0.001353194
6.725409836,5,0.001308158
6.729508197,5,0.00130759
6.729508197,5,0.001134399
6.729508197,5,0.001047617
6.733606557,5,0.000992031
6.737704918,5,0.001022787
6.741803279,5,0.001132672
6.741803279,5,0.000980665
6.741803279,5,0.00082379
6.745901639,5,0.000779242
6.745901639,5,0.000710032
6.745901639,5,0.000504698
6.75,5,0.000459065
6.75,5,0.000403885
6.75,5,0.000411014
6.75,5,0.000340909
6.75,5,0.000200526
6.75,5,0.000187454
6.75,5,0.000472509
6.75,5,0.000611931
6.75,5,0.000630933
6.75,5,0.000651724
6.75,5,0.000631125
6.745901639,5,0.000646334
6.75,5,0.000646334
6.75,5,0.000646334
6.745901639,5,0.000651495
6.741803279,5,0.000651215
6.741803279,5,0.000650934
6.741803279,5,0.000650653
6.741803279,5,0.00069203
6.737704918,5,0.000773711
6.737704918,5,0.000758188
6.733606557,5,0.000730813
6.733606557,5,0.000702766
6.725409836,5,0.000962255
6.725409836,5,0.001034559
6.721311475,5,0.001076184
6.717213115,5,0.001148134
6.717213115,5,0.001162911
6.713114754,5,0.001128705
6.713114754,5,0.001123498
6.704918033,5,0.001175614
6.700819672,5,0.001383938
6.700819672,5,0.001363006
6.692622951,5,0.001511819
6.68852459,5,0.001578476
6.680327869,5,0.001660445
6.680327869,5,0.001584825
6.672131148,5,0.001572981
6.668032787,5,0.001671711
6.663934426,5,0.001754432
6.655737705,5,0.001801273
6.655737705,5,0.001796881
6.647540984,5,0.001798262
6.639344262,5,0.002012485
6.635245902,5,0.001995609
6.62295082,5,0.00230057
6.62295082,5,0.002318701
6.614754098,5,0.002355794
6.606557377,5,0.002525613
6.598360656,5,0.002528348
6.598360656,5,0.002362725
6.586065574,5,0.002372593
6.581967213,5,0.002222238
6.569672131,5,0.002495612
6.56147541,5,0.002583386
6.56147541,5,0.002478961
6.549180328,5,0.002625992
6.545081967,5,0.00272899
6.536885246,5,0.002649994
6.524590164,5,0.002825184
6.524590164,5,0.00261217
6.512295082,5,0.00276115
6.5,5,0.003294401
6.491803279,5,0.003478618
6.491803279,5,0.003480606
6.483606557,5,0.003354675
6.475409836,5,0.003212674
6.463114754,5,0.003342433
6.454918033,5,0.003203081
6.454918033,5,0.002872646
6.446721311,5,0.002924843
6.43852459,5,0.003052963
6.430327869,5,0.002950829
6.426229508,5,0.002732682
6.413934426,5,0.002881742
6.405737705,5,0.003150116
6.393442623,5,0.003621526
6.381147541,4,0.003910941
6.381147541,4,0.003830138
6.37295082,4,0.003635418
6.360655738,4,0.003522656
6.352459016,4,0.00314111
6.340163934,4,0.003213744
6.340163934,4,0.002972254
6.327868852,4,0.003049847
6.31557377,4,0.003259506
6.31147541,4,0.003107165
6.307377049,4,0.002738606
6.295081967,4,0.002716993
6.286885246,4,0.002746177
6.274590164,4,0.003123853
6.266393443,4,0.003213688
6.266393443,4,0.003181073
6.254098361,4,0.003307844
6.245901639,4,0.003312166
6.245901639,4,0.002891812
6.229508197,4,0.002847772
6.229508197,4,0.002564797
6.217213115,4,0.002688137
6.209016393,4,0.00290125
6.204918033,4,0.002739874
6.204918033,4,0.002574387
6.192622951,4,0.002688276
6.18442623,4,0.002592688
6.172131148,4,0.002950037
6.168032787,4,0.002893533
6.168032787,4,0.002797356
6.159836066,4,0.002698956
6.147540984,4,0.002736968
6.147540984,4,0.002263737
6.135245902,4,0.00223929
6.135245902,4,0.002067848
6.12704918,4,0.002260829
6.118852459,4,0.002604575
6.114754098,4,0.002655976
6.110655738,4,0.002499056
6.102459016,4,0.00263874
6.094262295,4,0.002608112
6.086065574,4,0.002837063
6.073770492,4,0.002918923
6.073770492,4,0.002769626
6.069672131,4,0.002708305
6.06557377,4,0.002524033
6.06557377,4,0.002079467
6.057377049,4,0.002068059
6.049180328,4,0.002232325
6.045081967,4,0.002385098
6.036885246,4,0.002744824
6.032786885,4,0.002854111
6.032786885,4,0.002722958
6.024590164,4,0.002529144
6.020491803,4,0.00193262
6.012295082,4,0.001871585
6.004098361,4,0.002057122
6.004098361,4,0.001993604
6,4,0.001972586
5.995901639,4,0.001957696
5.995901639,4,0.001661635
5.987704918,4,0.001540812
5.983606557,4,0.001389021
5.979508197,4,0.001429205
5.975409836,4,0.001484753
5.971311475,4,0.001489746
5.967213115,4,0.001460621
5.963114754,4,0.001477526
5.954918033,4,0.00150853
5.954918033,4,0.001538955
5.942622951,4,0.002140251
5.942622951,4,0.002396464
5.93852459,4,0.002443623
5.930327869,4,0.002544071
5.930327869,4,0.002403234
5.930327869,4,0.001972967
5.918032787,4,0.001879341
5.913934426,4,0.001480174
5.909836066,4,0.001645692
5.909836066,4,0.001559117
5.905737705,4,0.001513306
5.897540984,4,0.001709619
5.893442623,4,0.001821725
5.893442623,4,0.001402321
5.881147541,4,0.001694026
5.881147541,4,0.001779624
5.87295082,4,0.002117004
5.868852459,4,0.002235098
5.868852459,4,0.002145222
5.868852459,4,0.001980439
